date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2014-08-18,247.3,1.0,-0.007823,-0.007823,0.994438,1.004468
2014-08-19,249.95,1.0,0.010716,0.010716,1.005094,1.015232
2014-08-20,249.375,1.0,-0.0023,-0.0023,1.002782,1.012896
2014-08-21,244.85,1.0,-0.018145,-0.018145,0.984586,0.994517
2014-08-22,246.85,1.0,0.008168,0.008168,0.992628,1.00264
2014-08-25,247.45,1.0,0.002431,0.002431,0.995041,1.005077
2014-08-26,248.55,1.0,0.004445,0.004445,0.999464,1.009545
2014-08-27,248.75,1.0,0.000805,0.000805,1.000268,1.010357
2014-08-28,249.05,1.0,0.001206,0.001206,1.001475,1.011576
2014-08-29,247.8,1.0,-0.005019,-0.005019,0.996448,1.006499
2014-09-01,247.6,0.5,-0.000904,-0.000807,0.995548,1.005686
2014-09-02,245.2,0.5,-0.004847,-0.009693,0.990723,0.995938
2014-09-03,244.65,0.5,-0.001122,-0.002243,0.989612,0.993704
2014-09-04,245.2,0.5,0.001124,0.002248,0.990724,0.995938
2014-09-05,244.15,0.5,-0.002141,-0.004282,0.988603,0.991673
2014-09-11,243.25,0.5,-0.001843,-0.003686,0.986781,0.988018
2014-09-12,244.3,0.5,0.002158,0.004317,0.988911,0.992283
2014-09-15,243.55,0.5,-0.001535,-0.00307,0.987393,0.989236
2014-09-16,244.05,0.5,0.001026,0.002053,0.988406,0.991267
2014-09-17,246.8,0.5,0.005634,0.011268,0.993975,1.002437
2014-09-18,245.55,0.5,-0.002532,-0.005065,0.991458,0.99736
2014-09-19,246.175,0.5,0.001273,0.002545,0.99272,0.999898
2014-09-22,242.9,0.5,-0.006652,-0.013304,0.986116,0.986596
2014-09-23,241.9,0.5,-0.002058,-0.004117,0.984086,0.982535
2014-09-24,241.9,0.5,0.0,0.0,0.984086,0.982535
2014-09-25,241.7,0.5,-0.000413,-0.000827,0.98368,0.981722
2014-09-26,240.95,0.5,-0.001552,-0.003103,0.982153,0.978676
2014-09-29,240.05,0.5,-0.001868,-0.003735,0.980319,0.97502
2014-09-30,238.65,0.5,-0.002916,-0.005832,0.97746,0.969334
2014-10-01,235.9,0.0,-0.0005,-0.011523,0.976972,0.958164
2014-10-02,232.45,0.0,0.0,-0.014625,0.976972,0.944151
2014-10-06,232.525,0.0,0.0,0.000323,0.976972,0.944456
2014-10-07,232.25,0.0,0.0,-0.001183,0.976972,0.943339
2014-10-08,231.9,0.0,0.0,-0.001507,0.976972,0.941917
2014-10-10,227.6,0.0,0.0,-0.018542,0.976972,0.924452
2014-10-13,226.475,0.0,0.0,-0.004943,0.976972,0.919882
2014-10-14,227.55,0.0,0.0,0.004747,0.976972,0.924249
2014-10-15,226.8,0.0,0.0,-0.003296,0.976972,0.921202
2014-10-16,225.325,0.0,0.0,-0.006504,0.976972,0.915211
2014-10-17,222.4,0.0,0.0,-0.012981,0.976972,0.903331
2014-10-20,225.7,0.0,0.0,0.014838,0.976972,0.916734
2014-10-21,224.0,0.0,0.0,-0.007532,0.976972,0.909829
2014-10-22,226.0,0.0,0.0,0.008929,0.976972,0.917953
2014-10-23,225.95,0.0,0.0,-0.000221,0.976972,0.91775
2014-10-24,225.0,0.0,0.0,-0.004204,0.976972,0.913891
2014-10-27,226.3,0.0,0.0,0.005778,0.976972,0.919171
2014-10-28,225.95,0.0,0.0,-0.001547,0.976972,0.91775
2014-10-29,230.7,0.0,0.0,0.021022,0.976972,0.937043
2014-10-30,230.5,0.0,0.0,-0.000867,0.976972,0.936231
2014-10-31,231.7,0.0,0.0,0.005206,0.976972,0.941105
2014-11-03,230.75,0.0,0.0,-0.0041,0.976972,0.937246
2014-11-04,228.7,0.0,0.0,-0.008884,0.976972,0.92892
2014-11-05,228.1,0.0,0.0,-0.002624,0.976972,0.926483
2014-11-06,229.5,0.0,0.0,0.006138,0.976972,0.932169
2014-11-07,229.65,0.0,0.0,0.000654,0.976972,0.932778
2014-11-10,232.3,0.0,0.0,0.011539,0.976972,0.943542
2014-11-11,232.1,0.0,0.0,-0.000861,0.976972,0.942729
2014-11-12,232.95,0.0,0.0,0.003662,0.976972,0.946182
2014-11-13,232.15,0.0,0.0,-0.003434,0.976972,0.942933
2014-11-14,230.2,0.0,0.0,-0.0084,0.976972,0.935012
2014-11-17,230.95,0.0,0.0,0.003258,0.976972,0.938058
2014-11-18,232.7,0.0,0.0,0.007577,0.976972,0.945167
2014-11-19,232.15,0.0,0.0,-0.002364,0.976972,0.942933
2014-11-20,231.45,0.0,0.0,-0.003015,0.976972,0.940089
2014-11-21,231.95,0.0,0.0,0.00216,0.976972,0.94212
2014-11-24,234.6,0.0,0.0,0.011425,0.976972,0.952884
2014-11-25,234.35,0.0,0.0,-0.001066,0.976972,0.951868
2014-11-26,233.85,0.0,0.0,-0.002134,0.976972,0.949838
2014-11-27,235.825,0.0,0.0,0.008446,0.976972,0.957859
2014-11-28,235.45,0.0,0.0,-0.00159,0.976972,0.956336
2014-12-01,232.8,0.0,0.0,-0.011255,0.976972,0.945573
2014-12-02,233.0,0.0,0.0,0.000859,0.976972,0.946385
2014-12-03,233.3,0.0,0.0,0.001288,0.976972,0.947604
2014-12-04,236.25,0.0,0.0,0.012645,0.976972,0.959586
2014-12-05,236.05,0.0,0.0,-0.000847,0.976972,0.958773
2014-12-08,235.45,0.0,0.0,-0.002542,0.976972,0.956336
2014-12-09,234.6,0.0,0.0,-0.00361,0.976972,0.952884
2014-12-10,230.45,0.0,0.0,-0.01769,0.976972,0.936028
2014-12-11,227.3,0.0,0.0,-0.013669,0.976972,0.923233
2014-12-12,227.5,0.0,0.0,0.00088,0.976972,0.924045
2014-12-15,228.45,0.0,0.0,0.004176,0.976972,0.927904
2014-12-16,226.1,0.0,0.0,-0.010287,0.976972,0.918359
2014-12-17,225.875,0.0,0.0,-0.000995,0.976972,0.917445
2014-12-18,225.0,0.0,0.0,-0.003874,0.976972,0.913891
2014-12-19,228.95,0.0,0.0,0.017556,0.976972,0.929935
2014-12-22,230.575,0.0,0.0,0.007098,0.976972,0.936535
2014-12-23,230.575,0.0,0.0,0.0,0.976972,0.936535
2014-12-24,231.025,0.0,0.0,0.001952,0.976972,0.938363
2014-12-26,231.025,0.0,0.0,0.0,0.976972,0.938363
2014-12-29,230.15,0.0,0.0,-0.003787,0.976972,0.934809
2014-12-30,226.9,0.0,0.0,-0.014121,0.976972,0.921608
2014-12-31,227.875,0.0,0.0,0.004297,0.976972,0.925569
2015-01-02,227.775,0.0,0.0,-0.000439,0.976972,0.925162
2015-01-05,227.525,0.0,0.0,-0.001098,0.976972,0.924147
2015-01-06,222.675,0.0,0.0,-0.021316,0.976972,0.904448
2015-01-07,223.325,0.0,0.0,0.002919,0.976972,0.907088
2015-01-08,226.35,0.0,0.0,0.013545,0.976972,0.919374
2015-01-09,229.625,0.0,0.0,0.014469,0.976972,0.932677
2015-01-12,228.725,0.0,0.0,-0.003919,0.976972,0.929021
2015-01-13,230.1,0.0,0.0,0.006012,0.976972,0.934606
2015-01-14,228.85,0.0,0.0,-0.005432,0.976972,0.929529
2015-01-15,229.95,0.0,0.0,0.004807,0.976972,0.933997
2015-01-16,225.95,0.0,0.0,-0.017395,0.976972,0.91775
2015-01-19,225.725,0.0,0.0,-0.000996,0.976972,0.916836
2015-01-20,230.65,0.0,0.0,0.021819,0.976972,0.93684
2015-01-21,231.65,0.0,0.0,0.004336,0.976972,0.940902
2015-01-22,225.725,0.0,0.0,-0.025577,0.976972,0.916836
2015-01-23,233.75,0.0,0.0,0.035552,0.976972,0.949431
2015-01-26,233.6,0.0,0.0,-0.000642,0.976972,0.948822
2015-01-27,235.35,0.0,0.0,0.007491,0.976972,0.95593
2015-01-28,235.4,0.0,0.0,0.000212,0.976972,0.956133
2015-01-29,234.55,0.0,0.0,-0.003611,0.976972,0.952681
2015-01-30,233.8,0.0,0.0,-0.003198,0.976972,0.949634
2015-02-02,233.9,0.5,-0.000286,0.000428,0.976692,0.950041
2015-02-03,225.725,0.5,-0.017475,-0.034951,0.959624,0.916836
2015-02-04,235.05,0.5,0.020656,0.041311,0.979446,0.954712
2015-02-05,232.5,0.5,-0.005424,-0.010849,0.974133,0.944354
2015-02-06,233.15,0.5,0.001398,0.002796,0.975495,0.946994
2015-02-09,232.7,0.5,-0.000965,-0.00193,0.974553,0.945167
2015-02-10,231.25,0.5,-0.003116,-0.006231,0.971517,0.939277
2015-02-11,231.75,0.5,0.001081,0.002162,0.972567,0.941308
2015-02-12,230.525,0.5,-0.002643,-0.005286,0.969997,0.936332
2015-02-13,232.7,0.5,0.004717,0.009435,0.974573,0.945167
2015-02-16,233.15,0.5,0.000967,0.001934,0.975515,0.946994
2015-02-17,233.6,0.5,0.000965,0.00193,0.976456,0.948822
2015-02-23,234.325,0.5,0.001552,0.003104,0.977972,0.951767
2015-02-24,234.7,0.5,0.0008,0.0016,0.978754,0.95329
2015-02-25,235.6,0.5,0.001917,0.003835,0.980631,0.956946
2015-02-26,235.45,0.5,-0.000318,-0.000637,0.980319,0.956336
2015-02-27,235.025,0.5,-0.000903,-0.001805,0.979434,0.95461
2015-03-02,236.05,0.5,0.002181,0.004361,0.98157,0.958773
2015-03-03,237.25,0.5,0.002542,0.005084,0.984065,0.963647
2015-03-04,236.9,0.5,-0.000738,-0.001475,0.983339,0.962226
2015-03-05,237.1,0.5,0.000422,0.000844,0.983754,0.963038
2015-03-06,238.45,0.5,0.002847,0.005694,0.986554,0.968522
2015-03-09,235.65,0.5,-0.005871,-0.011743,0.980762,0.957149
2015-03-10,234.5,0.5,-0.00244,-0.00488,0.978369,0.952478
2015-03-11,234.4,0.5,-0.000213,-0.000426,0.97816,0.952071
2015-03-12,234.65,0.5,0.000533,0.001067,0.978682,0.953087
2015-03-13,235.5,0.5,0.001811,0.003622,0.980455,0.956539
2015-03-16,236.0,0.5,0.001062,0.002123,0.981496,0.95857
2015-03-17,241.35,0.5,0.011335,0.022669,0.992621,0.980301
2015-03-18,241.9,0.5,0.001139,0.002279,0.993752,0.982535
2015-03-19,242.5,0.5,0.00124,0.00248,0.994984,0.984972
2015-03-20,242.05,0.5,-0.000928,-0.001856,0.994061,0.983144
2015-03-23,242.15,0.5,0.000207,0.000413,0.994266,0.98355
2015-03-24,242.35,0.5,0.000413,0.000826,0.994677,0.984362
2015-03-25,242.45,0.5,0.000206,0.000413,0.994882,0.984768
2015-03-26,239.65,0.5,-0.005774,-0.011549,0.989137,0.973396
2015-03-27,239.45,0.5,-0.000417,-0.000835,0.988724,0.972583
2015-03-30,239.55,0.5,0.000209,0.000418,0.988931,0.972989
2015-03-31,239.7,0.5,0.000313,0.000626,0.98924,0.973599
2015-04-01,237.8,1.0,-0.008427,-0.007927,0.980905,0.965881
2015-04-02,238.15,1.0,0.001472,0.001472,0.982348,0.967303
2015-04-03,240.0,1.0,0.007768,0.007768,0.989979,0.974817
2015-04-06,239.85,1.0,-0.000625,-0.000625,0.989361,0.974208
2015-04-07,239.45,1.0,-0.001668,-0.001668,0.987711,0.972583
2015-04-08,241.4,1.0,0.008144,0.008144,0.995754,0.980504
2015-04-09,241.0,1.0,-0.001657,-0.001657,0.994104,0.978879
2015-04-10,244.5,1.0,0.014523,0.014523,1.008541,0.993095
2015-04-13,246.25,1.0,0.007157,0.007157,1.01576,1.000203
2015-04-14,247.95,1.0,0.006904,0.006904,1.022772,1.007108
2015-04-15,248.8,1.0,0.003428,0.003428,1.026279,1.010561
2015-04-16,251.15,1.0,0.009445,0.009445,1.035972,1.020106
2015-04-17,251.0,1.0,-0.000597,-0.000597,1.035353,1.019496
2015-04-20,251.0,1.0,0.0,0.0,1.035353,1.019496
2015-04-21,250.85,1.0,-0.000598,-0.000598,1.034735,1.018887
2015-04-22,252.0,1.0,0.004584,0.004584,1.039478,1.023558
2015-04-23,255.8,1.0,0.015079,0.015079,1.055153,1.038993
2015-04-24,253.9,1.0,-0.007428,-0.007428,1.047316,1.031275
2015-04-27,253.4,1.0,-0.001969,-0.001969,1.045253,1.029245
2015-04-28,252.1,1.0,-0.00513,-0.00513,1.039891,1.023964
2015-04-29,250.95,1.0,-0.004562,-0.004562,1.035147,1.019293
2015-04-30,250.05,1.0,-0.003586,-0.003586,1.031435,1.015638
2015-05-04,251.0,1.0,0.003799,0.003799,1.035353,1.019496
2015-05-06,246.2,1.0,-0.019124,-0.019124,1.015554,1.0
2015-05-07,245.0,1.0,-0.004874,-0.004874,1.010604,0.995126
2015-05-08,243.75,1.0,-0.005102,-0.005102,1.005448,0.990049
2015-05-11,244.2,1.0,0.001846,0.001846,1.007304,0.991877
2015-05-12,244.25,1.0,0.000205,0.000205,1.00751,0.99208
2015-05-13,245.8,1.0,0.006346,0.006346,1.013904,0.998375
2015-05-14,245.9,1.0,0.000407,0.000407,1.014316,0.998781
2015-05-15,243.15,1.0,-0.011183,-0.011183,1.002973,0.987612
2015-05-18,243.85,1.0,0.002879,0.002879,1.00586,0.990455
2015-05-19,245.2,1.0,0.005536,0.005536,1.011429,0.995938
2015-05-20,247.7,1.0,0.010196,0.010196,1.021741,1.006093
2015-05-21,244.6,1.0,-0.012515,-0.012515,1.008954,0.993501
2015-05-22,247.7,1.0,0.012674,0.012674,1.021741,1.006093
2015-05-26,247.1,1.0,-0.002422,-0.002422,1.019266,1.003656
2015-05-27,241.55,1.0,-0.022461,-0.022461,0.996373,0.981113
2015-05-28,241.85,1.0,0.001242,0.001242,0.99761,0.982331
2015-05-29,243.05,1.0,0.004962,0.004962,1.00256,0.987206
2015-06-01,240.8,0.5,-0.005129,-0.009257,0.997419,0.978067
2015-06-02,238.6,0.5,-0.004568,-0.009136,0.992862,0.969131
2015-06-03,236.25,0.5,-0.004925,-0.009849,0.987973,0.959586
2015-06-04,236.75,0.5,0.001058,0.002116,0.989018,0.961617
2015-06-05,236.75,0.5,0.0,0.0,0.989018,0.961617
2015-06-08,236.15,0.5,-0.001267,-0.002534,0.987765,0.95918
2015-06-09,235.8,0.5,-0.000741,-0.001482,0.987033,0.957758
2015-06-10,234.1,0.5,-0.003605,-0.007209,0.983475,0.950853
2015-06-11,235.05,0.5,0.002029,0.004058,0.985471,0.954712
2015-06-12,232.6,0.5,-0.005212,-0.010423,0.980335,0.94476
2015-06-15,232.5,0.5,-0.000215,-0.00043,0.980124,0.944354
2015-06-16,229.65,0.5,-0.006129,-0.012258,0.974117,0.932778
2015-06-17,230.55,0.5,0.00196,0.003919,0.976025,0.936434
2015-06-18,230.8,0.5,0.000542,0.001084,0.976555,0.937449
2015-06-19,231.9,0.5,0.002383,0.004766,0.978882,0.941917
2015-06-22,233.0,0.5,0.002372,0.004743,0.981203,0.946385
2015-06-23,236.5,0.5,0.007511,0.015021,0.988573,0.960601
2015-06-24,236.3,0.5,-0.000423,-0.000846,0.988155,0.959789
2015-06-25,236.0,0.5,-0.000635,-0.00127,0.987528,0.95857
2015-06-26,236.15,0.5,0.000318,0.000636,0.987842,0.95918
2015-06-29,232.75,0.5,-0.007199,-0.014398,0.98073,0.94537
2015-06-30,233.6,0.5,0.001826,0.003652,0.982521,0.948822
2015-07-01,236.85,0.0,-0.0005,0.013913,0.98203,0.962023
2015-07-02,237.05,0.0,0.0,0.000844,0.98203,0.962835
2015-07-03,236.25,0.0,0.0,-0.003375,0.98203,0.959586
2015-07-06,229.9,0.0,0.0,-0.026878,0.98203,0.933794
2015-07-07,230.3,0.0,0.0,0.00174,0.98203,0.935418
2015-07-08,226.75,0.0,0.0,-0.015415,0.98203,0.920999
2015-07-09,228.8,0.0,0.0,0.009041,0.98203,0.929326
2015-07-10,228.8,0.0,0.0,0.0,0.98203,0.929326
2015-07-13,230.65,0.0,0.0,0.008086,0.98203,0.93684
2015-07-14,230.35,0.0,0.0,-0.001301,0.98203,0.935621
2015-07-15,231.05,0.0,0.0,0.003039,0.98203,0.938465
2015-07-16,232.7,0.0,0.0,0.007141,0.98203,0.945167
2015-07-17,231.15,0.0,0.0,-0.006661,0.98203,0.938871
2015-07-20,230.55,0.0,0.0,-0.002596,0.98203,0.936434
2015-07-21,231.15,0.0,0.0,0.002602,0.98203,0.938871
2015-07-22,228.575,0.0,0.0,-0.01114,0.98203,0.928412
2015-07-23,228.75,0.0,0.0,0.000766,0.98203,0.929123
2015-07-24,226.0,0.0,0.0,-0.012022,0.98203,0.917953
2015-07-27,226.45,0.0,0.0,0.001991,0.98203,0.919781
2015-07-28,226.7,0.0,0.0,0.001104,0.98203,0.920796
2015-07-29,227.75,0.0,0.0,0.004632,0.98203,0.925061
2015-07-30,225.7,0.0,0.0,-0.009001,0.98203,0.916734
2015-07-31,224.7,0.0,0.0,-0.004431,0.98203,0.912673
2015-08-03,223.5,0.0,0.0,-0.00534,0.98203,0.907799
2015-08-04,224.5,0.0,0.0,0.004474,0.98203,0.91186
2015-08-05,224.8,0.0,0.0,0.001336,0.98203,0.913079
2015-08-06,221.6,0.0,0.0,-0.014235,0.98203,0.900081
2015-08-07,221.15,0.0,0.0,-0.002031,0.98203,0.898253
2015-08-10,220.7,0.0,0.0,-0.002035,0.98203,0.896426
2015-08-11,219.8,0.0,0.0,-0.004078,0.98203,0.89277
2015-08-12,217.7,0.0,0.0,-0.009554,0.98203,0.88424
2015-08-13,219.6,0.0,0.0,0.008728,0.98203,0.891958
2015-08-17,217.4,0.0,0.0,-0.010018,0.98203,0.883022
2015-08-18,216.65,0.0,0.0,-0.00345,0.98203,0.879976
2015-08-19,214.85,0.0,0.0,-0.008308,0.98203,0.872665
2015-08-20,212.65,0.0,0.0,-0.01024,0.98203,0.863729
2015-08-21,209.35,0.0,0.0,-0.015518,0.98203,0.850325
2015-08-24,202.25,0.0,0.0,-0.033914,0.98203,0.821487
2015-08-25,204.4,0.0,0.0,0.01063,0.98203,0.830219
2015-08-26,208.0,0.0,0.0,0.017613,0.98203,0.844842
2015-08-27,209.2,0.0,0.0,0.005769,0.98203,0.849716
2015-08-28,212.65,0.0,0.0,0.016491,0.98203,0.863729
2015-08-31,212.3,0.0,0.0,-0.001646,0.98203,0.862307
2015-09-01,210.05,0.0,0.0,-0.010598,0.98203,0.853168
2015-09-02,210.7,0.0,0.0,0.003095,0.98203,0.855808
2015-09-03,210.75,0.0,0.0,0.000237,0.98203,0.856011
2015-09-04,208.6,0.0,0.0,-0.010202,0.98203,0.847279
2015-09-07,208.6,0.0,0.0,0.0,0.98203,0.847279
2015-09-08,209.1,0.0,0.0,0.002397,0.98203,0.84931
2015-09-09,216.1,0.0,0.0,0.033477,0.98203,0.877742
2015-09-10,215.9,0.0,0.0,-0.000925,0.98203,0.876929
2015-09-11,215.0,0.0,0.0,-0.004169,0.98203,0.873274
2015-09-14,213.35,0.0,0.0,-0.007674,0.98203,0.866572
2015-09-15,213.95,0.0,0.0,0.002812,0.98203,0.869009
2015-09-16,219.6,0.0,0.0,0.026408,0.98203,0.891958
2015-09-17,220.6,0.0,0.0,0.004554,0.98203,0.896019
2015-09-18,221.9,0.0,0.0,0.005893,0.98203,0.9013
2015-09-21,217.325,0.0,0.0,-0.020617,0.98203,0.882717
2015-09-22,219.3,0.0,0.0,0.009088,0.98203,0.890739
2015-09-23,216.1,0.0,0.0,-0.014592,0.98203,0.877742
2015-09-24,215.175,0.0,0.0,-0.00428,0.98203,0.873985
2015-09-25,215.6,0.0,0.0,0.001975,0.98203,0.875711
2015-09-30,217.3,0.0,0.0,0.007885,0.98203,0.882616
2015-10-01,219.75,0.0,0.0,0.011275,0.98203,0.892567
2015-10-02,217.95,0.0,0.0,-0.008191,0.98203,0.885256
2015-10-05,219.0,0.0,0.0,0.004818,0.98203,0.889521
2015-10-06,220.9,0.0,0.0,0.008676,0.98203,0.897238
2015-10-07,224.55,0.0,0.0,0.016523,0.98203,0.912063
2015-10-08,226.55,0.0,0.0,0.008907,0.98203,0.920187
2015-10-12,227.9,0.0,0.0,0.005959,0.98203,0.92567
2015-10-13,227.25,0.0,0.0,-0.002852,0.98203,0.92303
2015-10-14,226.85,0.0,0.0,-0.00176,0.98203,0.921405
2015-10-15,229.85,0.0,0.0,0.013225,0.98203,0.933591
2015-10-16,229.05,0.0,0.0,-0.003481,0.98203,0.930341
2015-10-19,228.8,0.0,0.0,-0.001091,0.98203,0.929326
2015-10-20,229.65,0.0,0.0,0.003715,0.98203,0.932778
2015-10-21,230.45,0.0,0.0,0.003484,0.98203,0.936028
2015-10-22,229.25,0.0,0.0,-0.005207,0.98203,0.931154
2015-10-23,230.9,0.0,0.0,0.007197,0.98203,0.937855
2015-10-26,231.55,0.0,0.0,0.002815,0.98203,0.940496
2015-10-27,231.85,0.0,0.0,0.001296,0.98203,0.941714
2015-10-28,231.85,0.0,0.0,0.0,0.98203,0.941714
2015-10-29,230.575,0.0,0.0,-0.005499,0.98203,0.936535
2015-10-30,230.575,0.0,0.0,0.0,0.98203,0.936535
2015-11-02,231.4,1.0,0.002578,0.003578,0.984561,0.939886
2015-11-03,234.1,1.0,0.011668,0.011668,0.996049,0.950853
2015-11-04,233.65,1.0,-0.001922,-0.001922,0.994135,0.949025
2015-11-05,233.5,1.0,-0.000642,-0.000642,0.993497,0.948416
2015-11-06,231.8,1.0,-0.007281,-0.007281,0.986263,0.941511
2015-11-09,231.025,1.0,-0.003343,-0.003343,0.982966,0.938363
2015-11-10,227.325,1.0,-0.016016,-0.016016,0.967223,0.923335
2015-11-11,226.775,1.0,-0.002419,-0.002419,0.964883,0.921101
2015-11-12,226.325,1.0,-0.001984,-0.001984,0.962968,0.919273
2015-11-13,224.125,1.0,-0.009721,-0.009721,0.953608,0.910337
2015-11-16,221.275,1.0,-0.012716,-0.012716,0.941482,0.898761
2015-11-17,223.125,1.0,0.008361,0.008361,0.949353,0.906275
2015-11-18,222.325,1.0,-0.003585,-0.003585,0.945949,0.903026
2015-11-19,225.125,1.0,0.012594,0.012594,0.957863,0.914399
2015-11-20,225.625,1.0,0.002221,0.002221,0.95999,0.91643
2015-11-23,227.75,1.0,0.009418,0.009418,0.969031,0.925061
2015-11-24,228.35,1.0,0.002634,0.002634,0.971584,0.927498
2015-11-25,228.1,1.0,-0.001095,-0.001095,0.970521,0.926483
2015-11-26,231.05,1.0,0.012933,0.012933,0.983072,0.938465
2015-11-27,230.45,1.0,-0.002597,-0.002597,0.980519,0.936028
2015-11-30,225.6,1.0,-0.021046,-0.021046,0.959884,0.916328
2015-12-01,229.25,0.5,0.00759,0.016179,0.967169,0.931154
2015-12-02,227.55,0.5,-0.003708,-0.007415,0.963583,0.924249
2015-12-03,225.35,0.5,-0.004834,-0.009668,0.958925,0.915313
2015-12-04,222.45,0.5,-0.006434,-0.012869,0.952754,0.903534
2015-12-07,222.25,0.5,-0.00045,-0.000899,0.952326,0.902721
2015-12-08,220.65,0.5,-0.0036,-0.007199,0.948898,0.896223
2015-12-09,220.7,0.5,0.000113,0.000227,0.949006,0.896426
2015-12-10,221.55,0.5,0.001926,0.003851,0.950833,0.899878
2015-12-11,221.2,0.5,-0.00079,-0.00158,0.950082,0.898457
2015-12-14,219.5,0.5,-0.003843,-0.007685,0.946431,0.891552
2015-12-15,220.05,0.5,0.001253,0.002506,0.947617,0.893786
2015-12-16,225.1,0.5,0.011475,0.022949,0.958491,0.914297
2015-12-17,224.2,0.5,-0.001999,-0.003998,0.956575,0.910642
2015-12-18,224.6,0.5,0.000892,0.001784,0.957428,0.912266
2015-12-21,224.7,0.5,0.000223,0.000445,0.957641,0.912673
2015-12-22,225.5,0.5,0.00178,0.00356,0.959346,0.915922
2015-12-23,227.95,0.5,0.005432,0.010865,0.964557,0.925873
2015-12-24,225.6,0.5,-0.005155,-0.010309,0.959585,0.916328
2015-12-28,223.0,0.5,-0.005762,-0.011525,0.954056,0.905768
2015-12-29,225.6,0.5,0.00583,0.011659,0.959618,0.916328
2015-12-30,223.65,0.5,-0.004322,-0.008644,0.95547,0.908408
2016-01-04,218.2,0.5,-0.012184,-0.024368,0.943829,0.886271
2016-01-05,219.6,0.5,0.003208,0.006416,0.946856,0.891958
2016-01-06,218.65,0.5,-0.002163,-0.004326,0.944808,0.888099
2016-01-07,215.7,0.5,-0.006746,-0.013492,0.938435,0.876117
2016-01-08,217.0,0.5,0.003013,0.006027,0.941263,0.881397
2016-01-11,214.95,0.5,-0.004724,-0.009447,0.936817,0.873071
2016-01-12,213.6,0.5,-0.00314,-0.006281,0.933875,0.867587
2016-01-13,217.7,0.5,0.009597,0.019195,0.942838,0.88424
