date,price,weight,strategy_ret,bench_ret,strategy,benchmark
1990-03-06,828.35,0.5,0.002853,0.005706,1.003298,0.972641
1990-03-07,826.1,0.5,-0.001358,-0.002716,1.001935,0.969999
1990-03-08,829.7,0.5,0.002179,0.004358,1.004118,0.974227
1990-03-09,827.2,0.5,-0.001507,-0.003013,1.002606,0.971291
1990-03-12,827.8,0.5,0.000363,0.000725,1.002969,0.971996
1990-03-13,824.7,0.5,-0.001872,-0.003745,1.001091,0.968356
1990-03-14,826.5,0.5,0.001091,0.002183,1.002184,0.970469
1990-03-15,827.35,0.5,0.000514,0.001028,1.002699,0.971467
1990-03-16,830.4,0.5,0.001843,0.003686,1.004547,0.975048
1990-03-19,832.75,0.5,0.001415,0.00283,1.005969,0.977808
1990-03-20,830.75,0.5,-0.001201,-0.002402,1.004761,0.975459
1990-03-21,827.35,0.5,-0.002046,-0.004093,1.002705,0.971467
1990-03-22,824.25,0.5,-0.001873,-0.003747,1.000826,0.967827
1990-03-23,825.95,0.5,0.001031,0.002062,1.001858,0.969823
1990-03-26,826.9,0.5,0.000575,0.00115,1.002434,0.970939
1990-03-27,830.7,0.5,0.002298,0.004595,1.004738,0.975401
1990-03-28,831.05,0.5,0.000211,0.000421,1.004949,0.975812
1990-03-29,829.05,0.5,-0.001203,-0.002407,1.00374,0.973463
1990-03-30,826.6,0.5,-0.001478,-0.002955,1.002257,0.970587
1990-04-02,827.05,0.5,0.000272,0.000544,1.00253,0.971115
1990-04-03,832.5,0.5,0.003295,0.00659,1.005833,0.977514
1990-04-04,828.35,0.5,-0.002492,-0.004985,1.003326,0.972641
1990-04-05,829.4,0.5,0.000634,0.001268,1.003962,0.973874
1990-04-06,828.85,0.5,-0.000332,-0.000663,1.003629,0.973228
1990-04-09,829.55,0.5,0.000422,0.000845,1.004053,0.97405
1990-04-10,829.45,0.5,-6e-05,-0.000121,1.003992,0.973933
1990-04-11,830.35,0.5,0.000543,0.001085,1.004537,0.97499
1990-04-12,833.25,0.5,0.001746,0.003493,1.006291,0.978395
1990-04-16,832.0,0.5,-0.00075,-0.0015,1.005536,0.976927
1990-04-17,832.35,0.5,0.00021,0.000421,1.005748,0.977338
1990-04-18,828.05,0.5,-0.002583,-0.005166,1.00315,0.972289
1990-04-19,824.75,0.5,-0.001993,-0.003985,1.001151,0.968414
1990-04-20,821.55,0.5,-0.00194,-0.00388,0.999209,0.964657
1990-04-23,817.8,0.5,-0.002282,-0.004565,0.996928,0.960254
1990-04-24,817.6,0.5,-0.000122,-0.000245,0.996806,0.960019
1990-04-25,819.4,0.5,0.001101,0.002202,0.997904,0.962132
1990-04-26,820.45,0.5,0.000641,0.001281,0.998543,0.963365
1990-04-27,814.0,0.5,-0.003931,-0.007862,0.994618,0.955792
1990-04-30,817.25,0.5,0.001996,0.003993,0.996603,0.959608
1990-05-01,818.8,0.5,0.000948,0.001897,0.997549,0.961428
1990-05-02,822.1,0.5,0.002015,0.00403,0.999559,0.965303
1990-05-03,822.3,0.5,0.000122,0.000243,0.99968,0.965537
1990-05-04,825.05,0.5,0.001672,0.003344,1.001352,0.968767
1990-05-07,827.65,0.5,0.001576,0.003151,1.00293,0.971819
1990-05-08,830.25,0.5,0.001571,0.003141,1.004505,0.974872
1990-05-09,830.1,0.5,-9e-05,-0.000181,1.004414,0.974696
1990-05-10,830.2,0.5,6e-05,0.00012,1.004475,0.974814
1990-05-11,839.4,0.5,0.005541,0.011082,1.01004,0.985616
1990-05-14,842.05,0.5,0.001579,0.003157,1.011635,0.988728
1990-05-15,841.65,0.5,-0.000238,-0.000475,1.011395,0.988258
1990-05-16,840.5,0.5,-0.000683,-0.001366,1.010704,0.986908
1990-05-17,841.1,0.5,0.000357,0.000714,1.011064,0.987612
1990-05-18,840.75,0.5,-0.000208,-0.000416,1.010854,0.987201
1990-05-21,844.15,0.5,0.002022,0.004044,1.012898,0.991194
1990-05-22,845.95,0.5,0.001066,0.002132,1.013978,0.993307
1990-05-23,845.9,0.5,-3e-05,-5.9e-05,1.013948,0.993248
1990-05-24,845.0,0.5,-0.000532,-0.001064,1.013408,0.992192
1990-05-25,840.5,0.5,-0.002663,-0.005325,1.01071,0.986908
1990-05-29,847.75,0.5,0.004313,0.008626,1.015069,0.995421
1990-05-30,848.15,0.5,0.000236,0.000472,1.015309,0.99589
1990-05-31,846.9,0.5,-0.000737,-0.001474,1.01456,0.994423
1990-06-01,848.7,1.0,0.001625,0.002125,1.01621,0.996536
1990-06-04,853.9,1.0,0.006127,0.006127,1.022436,1.002642
1990-06-05,852.9,1.0,-0.001171,-0.001171,1.021238,1.001468
1990-06-06,851.1,1.0,-0.00211,-0.00211,1.019083,0.999354
1990-06-07,849.05,1.0,-0.002409,-0.002409,1.016629,0.996947
1990-06-08,844.55,1.0,-0.0053,-0.0053,1.01124,0.991663
1990-06-11,847.9,1.0,0.003967,0.003967,1.015252,0.995597
1990-06-12,851.6,1.0,0.004364,0.004364,1.019682,0.999941
1990-06-13,850.4,1.0,-0.001409,-0.001409,1.018245,0.998532
1990-06-14,848.5,1.0,-0.002234,-0.002234,1.01597,0.996301
1990-06-15,847.95,1.0,-0.000648,-0.000648,1.015311,0.995655
1990-06-18,841.9,1.0,-0.007135,-0.007135,1.008067,0.988552
1990-06-19,843.6,1.0,0.002019,0.002019,1.010103,0.990548
1990-06-20,844.4,1.0,0.000948,0.000948,1.011061,0.991487
1990-06-21,846.9,1.0,0.002961,0.002961,1.014054,0.994423
1990-06-22,840.15,1.0,-0.00797,-0.00797,1.005972,0.986497
1990-06-25,837.6,1.0,-0.003035,-0.003035,1.002919,0.983503
1990-06-26,835.95,1.0,-0.00197,-0.00197,1.000943,0.981565
1990-06-27,839.45,1.0,0.004187,0.004187,1.005134,0.985675
1990-06-28,842.15,1.0,0.003216,0.003216,1.008367,0.988845
1990-06-29,842.35,1.0,0.000237,0.000237,1.008606,0.98908
1990-07-02,844.4,1.0,0.002434,0.002434,1.011061,0.991487
1990-07-03,844.0,1.0,-0.000474,-0.000474,1.010582,0.991017
1990-07-05,839.8,1.0,-0.004976,-0.004976,1.005553,0.986086
1990-07-06,842.25,1.0,0.002917,0.002917,1.008486,0.988963
1990-07-09,843.1,1.0,0.001009,0.001009,1.009504,0.989961
1990-07-10,840.5,1.0,-0.003084,-0.003084,1.006391,0.986908
1990-07-11,845.4,1.0,0.00583,0.00583,1.012258,0.992661
1990-07-12,849.45,1.0,0.004791,0.004791,1.017108,0.997417
1990-07-13,850.9,1.0,0.001707,0.001707,1.018844,0.999119
1990-07-16,852.3,1.0,0.001645,0.001645,1.02052,1.000763
1990-07-17,850.4,1.0,-0.002229,-0.002229,1.018245,0.998532
1990-07-18,847.15,1.0,-0.003822,-0.003822,1.014354,0.994716
1990-07-19,848.45,1.0,0.001535,0.001535,1.01591,0.996243
1990-07-20,844.8,1.0,-0.004302,-0.004302,1.01154,0.991957
1990-07-23,837.8,1.0,-0.008286,-0.008286,1.003158,0.983737
1990-07-24,837.65,1.0,-0.000179,-0.000179,1.002979,0.983561
1990-07-25,839.65,1.0,0.002388,0.002388,1.005373,0.98591
1990-07-26,838.25,1.0,-0.001667,-0.001667,1.003697,0.984266
1990-07-27,835.5,1.0,-0.003281,-0.003281,1.000404,0.981037
1990-07-30,838.25,1.0,0.003291,0.003291,1.003697,0.984266
1990-07-31,838.6,1.0,0.000418,0.000418,1.004116,0.984677
1990-08-01,837.45,1.0,-0.001371,-0.001371,1.002739,0.983326
1990-08-02,833.9,1.0,-0.004239,-0.004239,0.998488,0.979158
1990-08-03,826.65,1.0,-0.008694,-0.008694,0.989807,0.970645
1990-08-06,814.4,1.0,-0.014819,-0.014819,0.97514,0.956261
1990-08-07,817.2,1.0,0.003438,0.003438,0.978492,0.959549
1990-08-08,819.55,1.0,0.002876,0.002876,0.981306,0.962308
1990-08-09,821.4,1.0,0.002257,0.002257,0.983521,0.964481
1990-08-10,817.3,1.0,-0.004991,-0.004991,0.978612,0.959667
1990-08-13,819.8,1.0,0.003059,0.003059,0.981605,0.962602
1990-08-14,820.75,1.0,0.001159,0.001159,0.982743,0.963717
1990-08-15,821.65,1.0,0.001097,0.001097,0.983821,0.964774
1990-08-16,811.75,1.0,-0.012049,-0.012049,0.971967,0.95315
1990-08-17,808.65,1.0,-0.003819,-0.003819,0.968255,0.94951
1990-08-20,809.7,1.0,0.001298,0.001298,0.969512,0.950743
1990-08-21,803.5,1.0,-0.007657,-0.007657,0.962088,0.943463
1990-08-22,797.2,1.0,-0.007841,-0.007841,0.954545,0.936065
1990-08-23,786.25,1.0,-0.013736,-0.013736,0.941434,0.923208
1990-08-24,793.0,1.0,0.008585,0.008585,0.949516,0.931134
1990-08-27,802.8,1.0,0.012358,0.012358,0.96125,0.942641
1990-08-28,802.65,1.0,-0.000187,-0.000187,0.961071,0.942465
1990-08-29,803.85,1.0,0.001495,0.001495,0.962507,0.943874
1990-08-30,798.55,1.0,-0.006593,-0.006593,0.956161,0.93765
1990-08-31,802.55,1.0,0.005009,0.005009,0.960951,0.942347
1990-09-04,804.25,0.0,-0.001,0.002118,0.95999,0.944343
1990-09-05,804.85,0.0,0.0,0.000746,0.95999,0.945048
1990-09-06,800.75,0.0,0.0,-0.005094,0.95999,0.940234
1990-09-07,803.65,0.0,0.0,0.003622,0.95999,0.943639
1990-09-10,801.45,0.0,0.0,-0.002738,0.95999,0.941056
1990-09-11,801.75,0.0,0.0,0.000374,0.95999,0.941408
1990-09-12,802.05,0.0,0.0,0.000374,0.95999,0.94176
1990-09-13,798.25,0.0,0.0,-0.004738,0.95999,0.937298
1990-09-14,795.8,0.0,0.0,-0.003069,0.95999,0.934421
1990-09-17,797.45,0.0,0.0,0.002073,0.95999,0.936359
1990-09-18,797.95,0.0,0.0,0.000627,0.95999,0.936946
1990-09-19,795.05,0.0,0.0,-0.003634,0.95999,0.933541
1990-09-20,790.75,0.0,0.0,-0.005408,0.95999,0.928492
1990-09-21,790.95,0.0,0.0,0.000253,0.95999,0.928727
1990-09-24,783.65,0.0,0.0,-0.009229,0.95999,0.920155
1990-09-25,787.65,0.0,0.0,0.005104,0.95999,0.924852
1990-09-26,784.65,0.0,0.0,-0.003809,0.95999,0.921329
1990-09-27,779.05,0.0,0.0,-0.007137,0.95999,0.914754
1990-09-28,783.1,0.0,0.0,0.005199,0.95999,0.919509
1990-10-01,794.6,0.0,0.0,0.014685,0.95999,0.933012
1990-10-02,794.7,0.0,0.0,0.000126,0.95999,0.93313
1990-10-03,790.05,0.0,0.0,-0.005851,0.95999,0.92767
1990-10-04,791.65,0.0,0.0,0.002025,0.95999,0.929549
1990-10-05,791.2,0.0,0.0,-0.000568,0.95999,0.92902
1990-10-08,793.75,0.0,0.0,0.003223,0.95999,0.932014
1990-10-09,782.1,0.0,0.0,-0.014677,0.95999,0.918335
1990-10-10,778.55,0.0,0.0,-0.004539,0.95999,0.914167
1990-10-11,773.7,0.0,0.0,-0.00623,0.95999,0.908472
1990-10-12,778.05,0.0,0.0,0.005622,0.95999,0.91358
1990-10-15,782.35,0.0,0.0,0.005527,0.95999,0.918629
1990-10-16,777.6,0.0,0.0,-0.006071,0.95999,0.913051
1990-10-17,776.95,0.0,0.0,-0.000836,0.95999,0.912288
1990-10-18,784.5,0.0,0.0,0.009717,0.95999,0.921153
1990-10-19,789.4,0.0,0.0,0.006246,0.95999,0.926907
1990-10-22,791.85,0.0,0.0,0.003104,0.95999,0.929783
1990-10-23,790.15,0.0,0.0,-0.002147,0.95999,0.927787
1990-10-24,791.8,0.0,0.0,0.002088,0.95999,0.929725
1990-10-25,787.75,0.0,0.0,-0.005115,0.95999,0.924969
1990-10-26,782.6,0.0,0.0,-0.006538,0.95999,0.918922
1990-10-29,780.35,0.0,0.0,-0.002875,0.95999,0.91628
1990-10-30,782.55,0.0,0.0,0.002819,0.95999,0.918863
1990-10-31,783.15,0.0,0.0,0.000767,0.95999,0.919568
1990-11-01,784.8,0.0,0.0,0.002107,0.95999,0.921505
1990-11-02,789.55,0.0,0.0,0.006052,0.95999,0.927083
1990-11-05,791.75,0.0,0.0,0.002786,0.95999,0.929666
1990-11-06,788.15,0.0,0.0,-0.004547,0.95999,0.925439
1990-11-07,783.6,0.0,0.0,-0.005773,0.95999,0.920096
1990-11-08,786.15,0.0,0.0,0.003254,0.95999,0.92309
1990-11-09,791.9,0.0,0.0,0.007314,0.95999,0.929842
1990-11-12,796.85,0.0,0.0,0.006251,0.95999,0.935654
1990-11-13,795.5,0.0,0.0,-0.001694,0.95999,0.934069
1990-11-14,798.05,0.0,0.0,0.003206,0.95999,0.937063
1990-11-15,794.4,0.0,0.0,-0.004574,0.95999,0.932778
1990-11-16,795.65,0.0,0.0,0.001574,0.95999,0.934245
1990-11-19,797.5,0.0,0.0,0.002325,0.95999,0.936418
1990-11-20,793.15,0.0,0.0,-0.005455,0.95999,0.93131
1990-11-21,794.2,0.0,0.0,0.001324,0.95999,0.932543
1990-11-23,791.85,0.0,0.0,-0.002959,0.95999,0.929783
1990-11-26,794.55,0.0,0.0,0.00341,0.95999,0.932954
1990-11-27,796.0,0.0,0.0,0.001825,0.95999,0.934656
1990-11-28,795.6,0.0,0.0,-0.000503,0.95999,0.934187
1990-11-29,793.1,0.0,0.0,-0.003142,0.95999,0.931251
1990-11-30,800.4,0.0,0.0,0.009204,0.95999,0.939823
1990-12-03,800.75,0.5,-0.000281,0.000437,0.95972,0.940234
1990-12-04,804.55,0.5,0.002373,0.004746,0.961997,0.944696
1990-12-05,808.15,0.5,0.002237,0.004475,0.964149,0.948923
1990-12-06,806.85,0.5,-0.000804,-0.001609,0.963374,0.947396
1990-12-07,804.6,0.5,-0.001394,-0.002789,0.96203,0.944754
1990-12-10,806.0,0.5,0.00087,0.00174,0.962867,0.946398
1990-12-11,804.9,0.5,-0.000682,-0.001365,0.96221,0.945107
1990-12-12,807.85,0.5,0.001833,0.003665,0.963974,0.94857
1990-12-13,806.25,0.5,-0.00099,-0.001981,0.963019,0.946692
1990-12-14,803.4,0.5,-0.001767,-0.003535,0.961317,0.943345
1990-12-17,802.9,0.5,-0.000311,-0.000622,0.961018,0.942758
1990-12-18,806.85,0.5,0.00246,0.00492,0.963382,0.947396
1990-12-19,805.65,0.5,-0.000744,-0.001487,0.962665,0.945987
1990-12-20,806.6,0.5,0.00059,0.001179,0.963233,0.947103
1990-12-21,808.5,0.5,0.001178,0.002356,0.964367,0.949334
1990-12-24,804.95,0.5,-0.002195,-0.004391,0.96225,0.945165
1990-12-26,807.5,0.5,0.001584,0.003168,0.963774,0.948159
1990-12-27,804.55,0.5,-0.001827,-0.003653,0.962014,0.944696
1990-12-28,805.4,0.5,0.000528,0.001056,0.962522,0.945694
1990-12-31,804.4,0.5,-0.000621,-0.001242,0.961925,0.944519
1991-01-02,800.6,0.5,-0.002362,-0.004724,0.959653,0.940058
1991-01-03,797.9,0.5,-0.001686,-0.003372,0.958034,0.936887
1991-01-04,797.0,0.5,-0.000564,-0.001128,0.957494,0.93583
1991-01-07,791.3,0.5,-0.003576,-0.007152,0.95407,0.929138
1991-01-08,790.95,0.5,-0.000221,-0.000442,0.953859,0.928727
1991-01-09,786.4,0.5,-0.002876,-0.005753,0.951116,0.923384
1991-01-10,789.75,0.5,0.00213,0.00426,0.953141,0.927318
1991-01-11,789.95,0.5,0.000127,0.000253,0.953262,0.927552
1991-01-14,788.1,0.5,-0.001171,-0.002342,0.952146,0.92538
1991-01-15,788.1,0.5,0.0,0.0,0.952146,0.92538
1991-01-16,791.9,0.5,0.002411,0.004822,0.954441,0.929842
1991-01-17,805.75,0.5,0.008745,0.01749,0.962788,0.946105
1991-01-18,807.65,0.5,0.001179,0.002358,0.963923,0.948336
1991-01-21,806.7,0.5,-0.000588,-0.001176,0.963356,0.94722
1991-01-22,803.6,0.5,-0.001921,-0.003843,0.961505,0.94358
1991-01-23,805.15,0.5,0.000964,0.001929,0.962432,0.9454
1991-01-24,810.55,0.5,0.003353,0.006707,0.96566,0.951741
1991-01-25,811.65,0.5,0.000679,0.001357,0.966315,0.953032
1991-01-28,810.5,0.5,-0.000708,-0.001417,0.96563,0.951682
1991-01-29,810.45,0.5,-3.1e-05,-6.2e-05,0.965601,0.951623
1991-01-30,816.0,0.5,0.003424,0.006848,0.968907,0.95814
1991-01-31,818.4,0.5,0.001471,0.002941,0.970332,0.960958
1991-02-01,817.15,1.0,-0.002027,-0.001527,0.968364,0.95949
1991-02-04,822.7,1.0,0.006792,0.006792,0.974941,0.966007
1991-02-05,826.55,1.0,0.00468,0.00468,0.979504,0.970528
1991-02-06,833.6,1.0,0.008529,0.008529,0.987859,0.978806
1991-02-07,831.65,1.0,-0.002339,-0.002339,0.985548,0.976516
1991-02-08,834.45,1.0,0.003367,0.003367,0.988866,0.979804
1991-02-11,843.65,1.0,0.011025,0.011025,0.999768,0.990606
1991-02-12,840.05,1.0,-0.004267,-0.004267,0.995502,0.986379
1991-02-13,844.0,1.0,0.004702,0.004702,1.000183,0.991017
1991-02-14,839.1,1.0,-0.005806,-0.005806,0.994376,0.985264
1991-02-15,843.2,1.0,0.004886,0.004886,0.999235,0.990078
1991-02-19,843.9,1.0,0.00083,0.00083,1.000065,0.9909
1991-02-20,840.25,1.0,-0.004325,-0.004325,0.995739,0.986614
1991-02-21,839.65,1.0,-0.000714,-0.000714,0.995028,0.98591
1991-02-22,840.6,1.0,0.001131,0.001131,0.996154,0.987025
1991-02-25,841.8,1.0,0.001428,0.001428,0.997576,0.988434
1991-02-26,837.55,1.0,-0.005049,-0.005049,0.992539,0.983444
1991-02-27,842.85,1.0,0.006328,0.006328,0.99882,0.989667
1991-02-28,840.55,1.0,-0.002729,-0.002729,0.996095,0.986966
1991-03-01,845.0,1.0,0.005294,0.005294,1.001368,0.992192
1991-03-04,843.4,1.0,-0.001893,-0.001893,0.999472,0.990313
1991-03-05,851.1,1.0,0.00913,0.00913,1.008597,0.999354
1991-03-06,850.35,1.0,-0.000881,-0.000881,1.007708,0.998474
1991-03-07,849.4,1.0,-0.001117,-0.001117,1.006582,0.997358
1991-03-08,849.1,1.0,-0.000353,-0.000353,1.006227,0.997006
1991-03-11,847.25,1.0,-0.002179,-0.002179,1.004034,0.994834
1991-03-12,844.6,1.0,-0.003128,-0.003128,1.000894,0.991722
1991-03-13,849.45,1.0,0.005742,0.005742,1.006642,0.997417
1991-03-14,847.35,1.0,-0.002472,-0.002472,1.004153,0.994951
1991-03-15,845.95,1.0,-0.001652,-0.001652,1.002494,0.993307
1991-03-18,846.4,1.0,0.000532,0.000532,1.003027,0.993835
1991-03-19,840.4,1.0,-0.007089,-0.007089,0.995917,0.98679
1991-03-20,841.8,1.0,0.001666,0.001666,0.997576,0.988434
1991-03-21,840.05,1.0,-0.002079,-0.002079,0.995502,0.986379
1991-03-22,841.6,1.0,0.001845,0.001845,0.997339,0.988199
1991-03-25,843.25,1.0,0.001961,0.001961,0.999294,0.990137
1991-03-26,850.1,1.0,0.008123,0.008123,1.007412,0.99818
1991-03-27,848.95,1.0,-0.001353,-0.001353,1.006049,0.99683
1991-03-28,846.65,1.0,-0.002709,-0.002709,1.003323,0.994129
1991-04-01,844.0,1.0,-0.00313,-0.00313,1.000183,0.991017
1991-04-02,852.45,1.0,0.010012,0.010012,1.010197,1.000939
1991-04-03,851.05,1.0,-0.001642,-0.001642,1.008538,0.999295
1991-04-04,852.4,1.0,0.001586,0.001586,1.010137,1.000881
1991-04-05,847.8,1.0,-0.005397,-0.005397,1.004686,0.995479
1991-04-08,851.5,1.0,0.004364,0.004364,1.009071,0.999824
1991-04-09,846.0,1.0,-0.006459,-0.006459,1.002553,0.993366
1991-04-10,846.2,1.0,0.000236,0.000236,1.00279,0.993601
1991-04-11,851.5,1.0,0.006263,0.006263,1.009071,0.999824
1991-04-12,852.8,1.0,0.001527,0.001527,1.010611,1.00135
1991-04-15,852.8,1.0,0.0,0.0,1.010611,1.00135
1991-04-16,859.55,1.0,0.007915,0.007915,1.018611,1.009276
1991-04-17,862.55,1.0,0.00349,0.00349,1.022166,1.012799
1991-04-18,861.15,1.0,-0.001623,-0.001623,1.020507,1.011155
1991-04-19,856.75,1.0,-0.005109,-0.005109,1.015292,1.005988
1991-04-22,853.7,1.0,-0.00356,-0.00356,1.011678,1.002407
1991-04-23,853.15,1.0,-0.000644,-0.000644,1.011026,1.001761
1991-04-24,854.15,1.0,0.001172,0.001172,1.012211,1.002935
1991-04-25,850.6,1.0,-0.004156,-0.004156,1.008004,0.998767
1991-04-26,850.5,1.0,-0.000118,-0.000118,1.007886,0.99865
1991-04-29,845.85,1.0,-0.005467,-0.005467,1.002375,0.99319
1991-04-30,846.3,1.0,0.000532,0.000532,1.002909,0.993718
1991-05-01,852.0,1.0,0.006735,0.006735,1.009663,1.000411
1991-05-02,851.8,1.0,-0.000235,-0.000235,1.009426,1.000176
1991-05-03,852.2,1.0,0.00047,0.00047,1.0099,1.000646
1991-05-06,851.25,1.0,-0.001115,-0.001115,1.008775,0.99953
1991-05-07,847.4,1.0,-0.004523,-0.004523,1.004212,0.99501
1991-05-08,850.45,1.0,0.003599,0.003599,1.007827,0.998591
1991-05-09,855.0,1.0,0.00535,0.00535,1.013219,1.003934
1991-05-10,846.4,1.0,-0.010058,-0.010058,1.003027,0.993835
1991-05-13,848.15,1.0,0.002068,0.002068,1.005101,0.99589
1991-05-14,843.0,1.0,-0.006072,-0.006072,0.998998,0.989843
1991-05-15,840.05,1.0,-0.003499,-0.003499,0.995502,0.986379
1991-05-16,843.25,1.0,0.003809,0.003809,0.999294,0.990137
1991-05-17,844.7,1.0,0.00172,0.00172,1.001013,0.991839
1991-05-20,843.8,1.0,-0.001065,-0.001065,0.999946,0.990783
1991-05-21,847.4,1.0,0.004266,0.004266,1.004212,0.99501
1991-05-22,847.9,1.0,0.00059,0.00059,1.004805,0.995597
1991-05-23,846.25,1.0,-0.001946,-0.001946,1.002849,0.993659
1991-05-24,848.8,1.0,0.003013,0.003013,1.005871,0.996654
1991-05-28,853.2,1.0,0.005184,0.005184,1.011086,1.00182
1991-05-29,854.55,1.0,0.001582,0.001582,1.012685,1.003405
1991-05-30,857.9,1.0,0.00392,0.00392,1.016655,1.007339
1991-05-31,860.1,1.0,0.002564,0.002564,1.019262,1.009922
1991-06-03,858.75,1.0,-0.00157,-0.00157,1.017663,1.008337
1991-06-04,859.0,1.0,0.000291,0.000291,1.017959,1.00863
1991-06-05,856.3,1.0,-0.003143,-0.003143,1.014759,1.00546
1991-06-06,854.75,1.0,-0.00181,-0.00181,1.012922,1.00364
1991-06-07,850.6,1.0,-0.004855,-0.004855,1.008004,0.998767
1991-06-10,849.05,1.0,-0.001822,-0.001822,1.006168,0.996947
1991-06-11,852.5,1.0,0.004063,0.004063,1.010256,1.000998
1991-06-12,847.5,1.0,-0.005865,-0.005865,1.004331,0.995127
1991-06-13,848.6,1.0,0.001298,0.001298,1.005634,0.996419
1991-06-14,852.7,1.0,0.004831,0.004831,1.010493,1.001233
1991-06-17,851.3,1.0,-0.001642,-0.001642,1.008834,0.999589
1991-06-18,849.45,1.0,-0.002173,-0.002173,1.006642,0.997417
1991-06-19,845.5,1.0,-0.00465,-0.00465,1.001961,0.992779
1991-06-20,846.2,1.0,0.000828,0.000828,1.00279,0.993601
1991-06-21,848.15,1.0,0.002304,0.002304,1.005101,0.99589
1991-06-24,841.1,1.0,-0.008312,-0.008312,0.996746,0.987612
1991-06-25,841.45,1.0,0.000416,0.000416,0.997161,0.988023
1991-06-26,842.95,1.0,0.001783,0.001783,0.998939,0.989785
1991-06-27,844.95,1.0,0.002373,0.002373,1.001309,0.992133
1991-06-28,839.85,1.0,-0.006036,-0.006036,0.995265,0.986145
1991-07-01,848.1,0.0,-0.001,0.009823,0.99427,0.995832
1991-07-02,848.25,0.0,0.0,0.000177,0.99427,0.996008
1991-07-03,843.6,0.0,0.0,-0.005482,0.99427,0.990548
1991-07-05,843.8,0.0,0.0,0.000237,0.99427,0.990783
1991-07-08,847.85,0.0,0.0,0.0048,0.99427,0.995538
1991-07-09,846.2,0.0,0.0,-0.001946,0.99427,0.993601
1991-07-10,846.15,0.0,0.0,-5.9e-05,0.99427,0.993542
1991-07-11,847.9,0.0,0.0,0.002068,0.99427,0.995597
1991-07-12,850.2,0.0,0.0,0.002713,0.99427,0.998297
1991-07-15,852.1,0.0,0.0,0.002235,0.99427,1.000528
1991-07-16,852.0,0.0,0.0,-0.000117,0.99427,1.000411
1991-07-17,850.95,0.0,0.0,-0.001232,0.99427,0.999178
1991-07-18,854.35,0.0,0.0,0.003996,0.99427,1.00317
1991-07-19,854.2,0.0,0.0,-0.000176,0.99427,1.002994
1991-07-22,852.75,0.0,0.0,-0.001697,0.99427,1.001292
