date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2015-01-07,-0.3611,-0.6413,-1.4022,1.5,-0.4123,수축(Risk-Off),0.0,0.0,223.325
2015-01-08,-0.1407,-0.088,-1.1614,1.5,-0.1366,중립(Neutral),0.5,0.0,226.35
2015-01-09,0.3722,-0.3985,-0.9382,1.5,0.0211,중립(Neutral),0.5,0.0,229.625
2015-01-12,0.178,-0.8974,-0.893,1.5,-0.1603,중립(Neutral),0.5,0.0,228.725
2015-01-13,0.015,-0.9601,-0.8499,1.5,-0.2223,수축(Risk-Off),0.0,0.0,230.1
2015-01-14,-0.1155,-1.2241,-0.761,1.5,-0.3117,수축(Risk-Off),0.0,0.0,228.85
2015-01-15,-0.0721,-1.2352,-0.8844,1.5,-0.3301,수축(Risk-Off),0.0,0.0,229.95
2015-01-16,-0.393,-1.2996,-0.9716,1.4625,-0.486,수축(Risk-Off),0.0,0.0,225.95
2015-01-19,-0.4564,-1.2112,-1.1317,1.255,-0.5572,수축(Risk-Off),0.0,0.0,225.725
2015-01-20,-0.0598,-0.997,-1.0871,1.3245,-0.3433,수축(Risk-Off),0.0,0.0,230.65
2015-01-21,0.0327,-0.8641,-1.0476,1.4047,-0.2558,수축(Risk-Off),0.0,0.0,231.65
2015-01-22,-0.4109,-0.5299,-1.255,1.2277,-0.4059,수축(Risk-Off),0.0,0.0,225.725
2015-01-23,0.2288,-0.2644,-0.8843,1.241,-0.0209,중립(Neutral),0.5,0.0,233.75
2015-01-26,0.1981,-0.3058,-0.9055,1.3009,-0.0384,중립(Neutral),0.5,0.0,233.6
2015-01-27,0.346,-0.4209,-0.8649,1.2049,-0.0196,중립(Neutral),0.5,0.0,235.35
2015-01-28,0.3365,-0.6854,-0.8362,1.2558,-0.0743,중립(Neutral),0.5,0.0,235.4
2015-01-29,0.2457,-0.4863,-0.8475,1.2952,-0.0532,중립(Neutral),0.5,0.0,234.55
2015-01-30,0.3154,-0.8181,-0.9377,1.1951,-0.1493,중립(Neutral),0.5,0.0,233.8
2015-02-02,0.2189,-0.811,-0.8742,1.2322,-0.1599,중립(Neutral),0.5,0.5,233.9
2015-02-03,-0.3802,-0.7824,-0.8935,1.2546,-0.3639,수축(Risk-Off),0.0,0.5,225.725
2015-02-04,0.1218,-0.5269,-0.7778,1.1271,-0.1145,중립(Neutral),0.5,0.5,235.05
2015-02-05,-0.0241,-0.4049,-0.857,1.1108,-0.1573,중립(Neutral),0.5,0.5,232.5
2015-02-06,-0.03,-0.3307,-0.8207,1.047,-0.1413,중립(Neutral),0.5,0.5,233.15
2015-02-09,-0.0777,-0.4292,-0.7441,0.9753,-0.1742,중립(Neutral),0.5,0.5,232.7
2015-02-10,-0.037,-0.25,-0.708,0.7704,-0.1368,중립(Neutral),0.5,0.5,231.25
2015-02-11,-0.0119,-0.2079,-0.6818,0.8686,-0.0963,중립(Neutral),0.5,0.5,231.75
2015-02-12,-0.016,-0.1149,-0.6901,0.7197,-0.0989,중립(Neutral),0.5,0.5,230.525
2015-02-13,-0.0494,-0.0364,-0.5741,0.5934,-0.0809,중립(Neutral),0.5,0.5,232.7
2015-02-16,0.0593,-0.1224,-0.5442,0.4987,-0.0711,중립(Neutral),0.5,0.5,233.15
2015-02-17,-0.1282,-0.2498,-0.6482,0.5183,-0.1916,중립(Neutral),0.5,0.5,233.6
2015-02-23,0.0205,0.2955,-0.7524,0.0216,-0.1038,중립(Neutral),0.5,0.5,234.325
2015-02-24,0.0861,0.4727,-0.8887,-0.0031,-0.0743,중립(Neutral),0.5,0.5,234.7
2015-02-25,0.1286,0.3453,-0.6196,0.2507,0.014,중립(Neutral),0.5,0.5,235.6
2015-02-26,0.1051,0.2381,-0.5396,0.1187,-0.0208,중립(Neutral),0.5,0.5,235.45
2015-02-27,0.3794,0.2792,-0.6207,0.3208,0.0955,중립(Neutral),0.5,0.5,235.025
2015-03-02,0.2563,0.2733,-0.7379,0.5748,0.0598,중립(Neutral),0.5,0.5,236.05
2015-03-03,0.2361,0.2066,-0.5149,0.454,0.0737,중립(Neutral),0.5,0.5,237.25
2015-03-04,0.2174,0.2527,-0.6429,0.4381,0.0443,중립(Neutral),0.5,0.5,236.9
2015-03-05,0.241,0.1838,-0.6827,0.5455,0.0414,중립(Neutral),0.5,0.5,237.1
2015-03-06,0.3424,0.0146,-0.6986,0.5672,0.0339,중립(Neutral),0.5,0.5,238.45
2015-03-09,0.1888,-0.0379,-0.7781,0.5478,-0.0557,중립(Neutral),0.5,0.5,235.65
2015-03-10,0.0384,-0.1548,-0.8364,0.5097,-0.1579,중립(Neutral),0.5,0.5,234.5
2015-03-11,0.0016,-0.2801,-1.0103,0.5842,-0.2344,수축(Risk-Off),0.0,0.5,234.4
2015-03-12,0.0182,0.0146,-0.8773,0.4996,-0.1344,중립(Neutral),0.5,0.5,234.65
2015-03-13,0.1042,-0.0838,-0.8753,0.4547,-0.1351,중립(Neutral),0.5,0.5,235.5
2015-03-16,0.1156,-0.1646,-0.6187,0.51,-0.0789,중립(Neutral),0.5,0.5,236.0
2015-03-17,0.4008,0.0971,-0.444,0.5231,0.132,중립(Neutral),0.5,0.5,241.35
2015-03-18,0.422,0.282,-0.4442,0.5754,0.1934,중립(Neutral),0.5,0.5,241.9
2015-03-19,0.4438,0.0919,-0.4958,0.6461,0.1513,중립(Neutral),0.5,0.5,242.5
2015-03-20,0.5015,0.2169,-0.4154,0.6477,0.223,확장(Risk-On),1.0,0.5,242.05
2015-03-23,0.4202,0.2213,-0.2352,0.6734,0.2446,확장(Risk-On),1.0,0.5,242.15
2015-03-24,0.3927,0.1837,-0.2716,0.6923,0.2193,확장(Risk-On),1.0,0.5,242.35
2015-03-25,0.4089,-0.0302,-0.2098,0.7313,0.1928,중립(Neutral),0.5,0.5,242.45
2015-03-26,0.2413,-0.1281,-0.2105,0.7251,0.1086,중립(Neutral),0.5,0.5,239.65
2015-03-27,0.1757,0.1834,-0.0459,0.7926,0.2148,확장(Risk-On),1.0,0.5,239.45
2015-03-30,0.203,0.2152,-0.0645,0.8446,0.2354,확장(Risk-On),1.0,0.5,239.55
2015-03-31,0.2481,0.0569,-0.0187,0.8463,0.2233,확장(Risk-On),1.0,0.5,239.7
2015-04-01,0.137,0.0056,-0.1128,0.8699,0.1516,중립(Neutral),0.5,1.0,237.8
2015-04-02,0.2368,0.1791,0.2625,0.9414,0.3345,확장(Risk-On),1.0,1.0,238.15
2015-04-03,0.3322,0.1274,0.2513,1.0562,0.3694,확장(Risk-On),1.0,1.0,240.0
2015-04-06,0.4677,0.1155,0.1662,1.1315,0.4038,확장(Risk-On),1.0,1.0,239.85
2015-04-07,0.2319,0.0493,-0.0197,1.0818,0.2509,확장(Risk-On),1.0,1.0,239.45
2015-04-08,0.3519,0.2749,0.0911,1.0781,0.3764,확장(Risk-On),1.0,1.0,241.4
2015-04-09,0.3259,0.4053,0.0991,1.1316,0.4099,확장(Risk-On),1.0,1.0,241.0
2015-04-10,0.3188,0.4053,0.277,1.1591,0.456,확장(Risk-On),1.0,1.0,244.5
2015-04-13,0.4338,0.2062,0.1805,1.0598,0.4075,확장(Risk-On),1.0,1.0,246.25
2015-04-14,0.6451,0.614,0.4989,1.0477,0.6612,확장(Risk-On),1.0,1.0,247.95
2015-04-15,0.9953,0.6375,0.2705,1.0609,0.7345,확장(Risk-On),1.0,1.0,248.8
2015-04-16,1.2255,0.9485,0.6294,0.9786,0.9702,확장(Risk-On),1.0,1.0,251.15
2015-04-17,1.48,0.7298,0.6466,1.0588,1.0209,확장(Risk-On),1.0,1.0,251.0
2015-04-20,1.4077,0.8578,0.7158,0.9776,1.0327,확장(Risk-On),1.0,1.0,251.0
2015-04-21,1.4025,0.9051,0.7265,0.9319,1.0386,확장(Risk-On),1.0,1.0,250.85
2015-04-22,1.4904,0.9439,0.8455,0.9317,1.1087,확장(Risk-On),1.0,1.0,252.0
2015-04-23,1.8281,1.3314,0.8676,0.3732,1.2456,확장(Risk-On),1.0,1.0,255.8
2015-04-24,1.6615,1.2132,0.8798,0.2231,1.1382,확장(Risk-On),1.0,1.0,253.9
2015-04-27,1.736,0.9861,0.7788,-0.0811,1.0367,확장(Risk-On),1.0,1.0,253.4
2015-04-28,1.4169,1.1868,0.7942,-0.4319,0.9264,확장(Risk-On),1.0,1.0,252.1
2015-04-29,1.3049,1.0019,0.947,-0.6146,0.8518,확장(Risk-On),1.0,1.0,250.95
2015-04-30,1.1941,0.7959,0.8225,-0.5901,0.734,확장(Risk-On),1.0,1.0,250.05
2015-05-04,1.2322,0.8742,0.7274,-0.9827,0.6843,확장(Risk-On),1.0,1.0,251.0
2015-05-06,0.4637,0.6013,0.5671,-1.2475,0.2673,확장(Risk-On),1.0,1.0,246.2
2015-05-07,0.2394,0.5295,0.4783,-1.1884,0.1575,중립(Neutral),0.5,1.0,245.0
2015-05-08,0.04,0.6669,0.4946,-0.5324,0.2245,확장(Risk-On),1.0,1.0,243.75
2015-05-11,-0.0943,0.6689,0.3964,-0.8406,0.1072,중립(Neutral),0.5,1.0,244.2
2015-05-12,-0.0962,0.7299,0.3107,-1.2488,0.0392,중립(Neutral),0.5,1.0,244.25
2015-05-13,0.048,0.6923,0.4482,-1.0197,0.149,중립(Neutral),0.5,1.0,245.8
2015-05-14,0.0225,0.8093,0.4453,-0.7103,0.215,확장(Risk-On),1.0,1.0,245.9
2015-05-15,-0.2503,0.738,0.4015,-0.7615,0.0831,중립(Neutral),0.5,1.0,243.15
2015-05-18,-0.4599,0.6901,0.4537,-0.4794,0.0531,중립(Neutral),0.5,1.0,243.85
2015-05-19,-0.3226,0.7614,0.564,-0.6433,0.1219,중립(Neutral),0.5,1.0,245.2
2015-05-20,-0.1586,0.9294,0.6734,-0.4299,0.2807,확장(Risk-On),1.0,1.0,247.7
2015-05-21,-0.2869,0.8574,0.5549,-0.2369,0.2171,확장(Risk-On),1.0,1.0,244.6
2015-05-22,0.0793,0.9714,0.7554,-0.0638,0.4499,확장(Risk-On),1.0,1.0,247.7
2015-05-26,0.1313,0.4723,0.3398,-0.0979,0.2343,확장(Risk-On),1.0,1.0,247.1
2015-05-27,-0.3257,0.4406,0.2169,0.1691,0.0758,중립(Neutral),0.5,1.0,241.55
2015-05-28,-0.336,0.6205,0.1437,0.2114,0.1051,중립(Neutral),0.5,1.0,241.85
2015-05-29,-0.3313,0.5301,0.0994,0.2882,0.0847,중립(Neutral),0.5,1.0,243.05
2015-06-01,-0.2995,0.2597,-0.1339,0.1667,-0.0484,중립(Neutral),0.5,0.5,240.8
2015-06-02,-0.4017,0.1553,-0.0513,0.1547,-0.0914,중립(Neutral),0.5,0.5,238.6
2015-06-03,-0.601,0.4142,-0.0348,-0.0193,-0.1184,중립(Neutral),0.5,0.5,236.25
2015-06-04,-0.6032,0.3571,0.1021,-0.0346,-0.1015,중립(Neutral),0.5,0.5,236.75
2015-06-05,-0.6102,0.4325,-0.0213,-0.147,-0.1328,중립(Neutral),0.5,0.5,236.75
2015-06-08,-0.6373,0.1234,0.01,-0.0888,-0.203,수축(Risk-Off),0.0,0.5,236.15
2015-06-09,-0.5757,0.1852,0.0696,-0.0483,-0.145,중립(Neutral),0.5,0.5,235.8
2015-06-10,-0.7049,0.4667,0.1346,-0.0697,-0.1068,중립(Neutral),0.5,0.5,234.1
2015-06-11,-0.6045,0.6457,-0.0132,-0.0769,-0.065,중립(Neutral),0.5,0.5,235.05
2015-06-12,-0.8797,0.3599,-0.1709,-0.095,-0.2749,수축(Risk-Off),0.0,0.5,232.6
2015-06-15,-0.8318,0.079,-0.1505,-0.1886,-0.3373,수축(Risk-Off),0.0,0.5,232.5
2015-06-16,-1.221,0.0962,-0.1085,-0.1666,-0.4554,수축(Risk-Off),0.0,0.5,229.65
2015-06-17,-1.1647,0.1497,-0.2305,-0.3908,-0.4865,수축(Risk-Off),0.0,0.5,230.55
2015-06-18,-1.1447,0.5426,0.0254,-0.2224,-0.292,수축(Risk-Off),0.0,0.5,230.8
